timestamp;date_GMT;status;attendance;home_team_name;away_team_name;referee;Game Week;Pre-Match PPG (Home);Pre-Match PPG (Away);home_ppg;away_ppg;home_team_goal_count;away_team_goal_count;total_goal_count;total_goals_at_half_time;home_team_goal_count_half_time;away_team_goal_count_half_time;home_team_goal_timings;away_team_goal_timings;home_team_corner_count;away_team_corner_count;home_team_yellow_cards;home_team_red_cards;away_team_yellow_cards;away_team_red_cards;home_team_first_half_cards;home_team_second_half_cards;away_team_first_half_cards;away_team_second_half_cards;home_team_shots;away_team_shots;home_team_shots_on_target;away_team_shots_on_target;home_team_shots_off_target;away_team_shots_off_target;home_team_fouls;away_team_fouls;home_team_possession;away_team_possession;Home Team Pre-Match xG;Away Team Pre-Match xG;team_a_xg;team_b_xg;average_goals_per_match_pre_match;btts_percentage_pre_match;over_15_percentage_pre_match;over_25_percentage_pre_match;over_35_percentage_pre_match;over_45_percentage_pre_match;over_15_HT_FHG_percentage_pre_match;over_05_HT_FHG_percentage_pre_match;over_15_2HG_percentage_pre_match;over_05_2HG_percentage_pre_match;average_corners_per_match_pre_match;average_cards_per_match_pre_match;odds_ft_home_team_win;odds_ft_draw;odds_ft_away_team_win;odds_ft_over15;odds_ft_over25;odds_ft_over35;odds_ft_over45;odds_btts_yes;odds_btts_no;stadium_name
1743283800;Mar 29 2025 - 9:30pm;complete;N/A;São Paulo;Sport Recife;N/A;1;0.00;0.00;1.79;0.37;0;0;0;0;0;0;;;6;2;0;0;0;0;0;0;0;0;15;8;3;1;12;7;17;21;65;35;0.00;0.00;1.44;0.69;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;1.52;3.88;6.40;1.38;2.11;3.85;8.00;2.10;1.67;Morumbí
1743283800;Mar 29 2025 - 9:30pm;complete;N/A;Cruzeiro;Mirassol;N/A;1;0.00;0.00;2.26;1.26;2;1;3;3;2;1;14,22;45'3;2;6;4;0;3;0;2;2;1;2;8;16;2;6;6;10;18;21;45;55;0.00;0.00;0.83;1.71;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;1.55;3.56;7.00;1.34;2.09;3.68;9.00;2.25;1.57;Estádio Governador Magalhães Pinto
1743283800;Mar 29 2025 - 9:30pm;complete;N/A;Grêmio;Atlético Mineiro;N/A;1;0.00;0.00;1.68;0.68;2;1;3;2;2;0;33,45;75;1;11;4;0;0;0;2;2;0;0;12;22;5;7;7;15;19;5;32;68;0.00;0.00;1.33;2.30;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;2.14;3.32;3.33;1.42;2.00;4.44;11.00;1.95;1.80;Arena do Grêmio
1743283800;Mar 29 2025 - 9:30pm;complete;N/A;Fortaleza;Fluminense;N/A;1;0.00;0.00;1.42;0.95;2;0;2;2;2;0;4,21;;4;5;1;0;0;0;0;1;0;0;5;15;3;1;2;14;16;5;30;70;0.00;0.00;0.67;1.44;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;2.26;3.09;3.29;1.41;2.10;4.10;8.50;1.95;1.73;Estádio Governador Plácido Aderaldo Castelo
1743283800;Mar 29 2025 - 9:30pm;complete;N/A;Juventude;Vitória;N/A;1;0.00;0.00;1.21;0.63;2;0;2;1;1;0;8,51;;3;5;3;0;4;0;2;1;2;2;9;13;4;5;5;8;16;16;36;64;0.00;0.00;1.05;1.50;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;2.04;3.29;3.64;1.37;2.20;4.02;9.50;1.95;1.80;N/A
1743292800;Mar 30 2025 - 12:00am;complete;N/A;Flamengo;Internacional;N/A;1;0.00;0.00;2.47;0.74;1;1;2;1;0;1;54;34;4;2;2;0;4;0;0;2;1;3;16;3;4;1;12;2;10;17;62;38;0.00;0.00;1.72;0.40;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;1.70;3.64;4.80;0.00;1.98;0.00;0.00;2.10;1.67;N/A
1743361200;Mar 30 2025 - 7:00pm;complete;N/A;Palmeiras;Botafogo;N/A;1;0.00;0.00;2.16;1.32;0;0;0;0;0;0;;;2;2;3;0;3;0;1;2;0;3;13;13;3;5;10;8;18;22;58;42;0.00;0.00;1.39;1.41;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;1.69;3.45;5.30;1.30;1.94;3.30;6.25;1.91;1.91;Allianz Parque
1743370200;Mar 30 2025 - 9:30pm;complete;19550;Vasco da Gama;Santos;N/A;1;0.00;0.00;1.47;0.89;2;1;3;1;0;1;53,78;21;2;3;1;0;1;0;1;0;0;1;12;11;5;2;7;9;11;12;53;47;0.00;0.00;1.58;1.17;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;2.45;3.18;2.88;1.42;2.10;4.20;8.50;1.91;1.91;Estádio Club de Regatas Vasco da Gama
1743375600;Mar 30 2025 - 11:00pm;complete;N/A;Bahia;Corinthians;N/A;1;0.00;0.00;2.37;0.89;1;1;2;1;1;0;45'1;90;3;5;3;1;2;0;1;3;0;2;14;9;5;4;9;5;16;15;42;58;0.00;0.00;1.59;1.21;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;1.95;3.36;3.85;1.30;1.87;3.20;6.25;1.75;2.00;Arena Fonte Nova
1743462000;Mar 31 2025 - 11:00pm;complete;N/A;Bragantino;Ceará;N/A;1;0.00;0.00;1.63;0.89;2;2;4;3;1;2;45'1,90'3;12,23;9;2;1;0;3;0;1;0;1;2;18;13;7;6;11;7;14;13;62;38;0.00;0.00;2.16;1.43;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;2.11;3.15;3.60;1.38;2.11;3.90;8.00;1.91;1.91;N/A
1743888600;Apr 05 2025 - 9:30pm;complete;43250;Corinthians;Vasco da Gama;N/A;2;0.00;0.00;1.58;0.89;3;0;3;2;2;0;12,27,90'1;;1;4;3;0;2;0;1;2;1;1;6;10;3;3;3;7;18;16;53;47;0.00;0.00;0.86;1.09;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;1.62;3.88;5.10;1.35;1.85;3.65;7.00;2.00;1.75;Arena Corinthians
1743888600;Apr 05 2025 - 9:30pm;complete;N/A;Ceará;Grêmio;N/A;2;0.00;0.00;1.37;0.89;2;0;2;1;1;0;26,90'5;;3;10;1;0;3;0;0;1;2;1;12;12;6;3;6;9;9;18;39;61;0.00;0.00;1.38;1.35;0.00;0;0;0;0;0;0;0;0;0;0.00;0.00;2.65;3.18;2.65;1.40;2.15;4.20;8.00;1.95;1.80;Estádio Governador Plácido Aderaldo Castelo
